date,status,country,election
None,Date not confirmed,Republic of Kazakhstan,Election for Mazhilis (Kazakh House of Representatives)
None,Date not confirmed,Republic of Iceland,Election for Althing (Icelandic Parliament)
None,Date not confirmed,Italian Republic,Election for Camera dei Deputati (Italian Chamber of Deputies)
None,Date not confirmed,Libya,Election for Majlis Al Nuwab (Libyan Council of Deputies )
"June 8, 2023",Date not confirmed,Hellenic Republic,Election for Vouli ton Ellinon (Greek Parliament)
"May 21, 2022",Date not confirmed,Commonwealth of Australia,Election for Australian Senate
"May 21, 2022",Date not confirmed,Commonwealth of Australia,Election for Australian House of Representatives
"Dec. 31, 2021",Postponed,Federal Democratic Republic of Ethiopia,Election for Yehizb Tewokayoch Mekir Bete (Ethiopian House of People's Representatives)
"Sept. 23, 2021",Confirmed,Isle of Man,Election for Isle of Man House of Keys
"Sept. 5, 2021",Postponed,Hong Kong Special Administrative Region,Election for Hong Kong Legislative Council
"Aug. 31, 2021",Postponed,Federal Republic of Somalia,Election for Somali House of the People
"April 30, 2021",Date not confirmed,Republic of Chad,Election for President
"Dec. 31, 2020",Date not confirmed,Republic of the Sudan,Election for President
"Dec. 31, 2020",Date not confirmed,Saint Vincent and the Grenadines,Election for Saint Vincentian House of Assembly
"Dec. 31, 2020",Confirmed,Italian Republic,Election for President
"Dec. 31, 2020",Date not confirmed,United Republic of Tanzania,Election for Bunge (Tanzanian National Assembly)
"Dec. 31, 2020",Date not confirmed,United Republic of Tanzania,Referendum
"Dec. 31, 2020",Date not confirmed,Democratic Socialist Republic of Sri Lanka,Election for Sri Lankan Parliament
"Dec. 31, 2020",Date not confirmed,Bolivarian Republic of Venezuela,Election for Asamblea Nacional (Venezuelan National Assembly)
"Dec. 31, 2020",Confirmed,Republic of Liberia,Election for Liberian Senate
"Dec. 31, 2020",Date not confirmed,Republic of Trinidad and Tobago,Referendum
"Dec. 31, 2020",Date not confirmed,Turks and Caicos Islands,Election for Turks and Caicos House of Assembly
"Dec. 27, 2020",Confirmed,Central African Republic,Election for President
"Dec. 27, 2020",Confirmed,Central African Republic,Election for Assemblée Nationale (Central African National Assembly)
"Dec. 13, 2020",Postponed,Republic of Chad,Election for Assemblée Nationale (Chadian National Assembly)
"Dec. 7, 2020",Date not confirmed,Republic of Ghana,Election for Ghanaian Parliament
